wick_threshold,horizon_candles,target_return,payoff_ratio_min,payoff_expected_min,baseline_expectancy,baseline_max_dd,execution_expectancy,execution_max_dd,execution_trades,blocked_edge_total,blocked_by_regime_rule_total,blocked_by_payoff_total
0.7,12,0.009,1.5,-0.0002,-8.589869765343853e-05,-0.6604094944221618,0.0005494501880211192,-0.05881628565130792,63,0,0,1349
0.7,12,0.009,1.5,0.0,-8.589869765343853e-05,-0.6604094944221618,0.0005494501880211192,-0.05881628565130792,63,0,0,1349
0.7,12,0.009,1.5,0.0002,-8.589869765343853e-05,-0.6604094944221618,0.0005494501880211192,-0.05881628565130792,63,0,0,1349
0.7,12,0.009,1.5,0.0005,-8.589869765343853e-05,-0.6604094944221618,0.0005494501880211192,-0.05881628565130792,63,0,0,1349
0.5,12,0.009,1.5,-0.0002,-0.0007275531247703579,-0.9330968031406038,-0.0002903070333630821,-0.15376606155353778,129,0,0,2271
0.5,12,0.009,1.5,0.0,-0.0007275531247703579,-0.9330968031406038,-0.0002903070333630821,-0.15376606155353778,129,0,0,2271
0.5,12,0.009,1.5,0.0002,-0.0007275531247703579,-0.9330968031406038,-0.0002903070333630821,-0.15376606155353778,129,0,0,2271
0.5,12,0.009,1.5,0.0005,-0.0007275531247703579,-0.9330968031406038,-0.0002903070333630821,-0.15376606155353778,129,0,0,2271
0.7,3,0.009,1.5,-0.0002,-0.0003139419936348404,-0.5655078201759318,-0.0005243125748292889,-0.06455409964241132,63,0,0,1384
0.7,3,0.009,1.5,0.0,-0.0003139419936348404,-0.5655078201759318,-0.0005243125748292889,-0.06455409964241132,63,0,0,1384
0.7,3,0.009,1.5,0.0002,-0.0003139419936348404,-0.5655078201759318,-0.0005243125748292889,-0.06455409964241132,63,0,0,1384
0.7,3,0.009,1.5,0.0005,-0.0003139419936348404,-0.5655078201759318,-0.0005243125748292889,-0.06455409964241132,63,0,0,1384
0.5,3,0.009,1.5,-0.0002,-0.0006507467959548387,-0.8709558192167728,-0.0008637170268854256,-0.15637572447936032,145,0,0,2375
0.5,3,0.009,1.5,0.0,-0.0006507467959548387,-0.8709558192167728,-0.0008637170268854256,-0.15637572447936032,145,0,0,2375
0.5,3,0.009,1.5,0.0002,-0.0006507467959548387,-0.8709558192167728,-0.0008637170268854256,-0.15637572447936032,145,0,0,2375
0.5,3,0.009,1.5,0.0005,-0.0006507467959548387,-0.8709558192167728,-0.0008637170268854256,-0.15637572447936032,145,0,0,2375
0.7,12,0.0045,1.5,-0.0002,-8.589869765343853e-05,-0.6604094944221618,-0.001782552900986056,-0.11272935264061745,63,0,0,1378
0.7,12,0.0045,1.5,0.0,-8.589869765343853e-05,-0.6604094944221618,-0.001782552900986056,-0.11272935264061745,63,0,0,1378
0.7,12,0.0045,1.5,0.0002,-8.589869765343853e-05,-0.6604094944221618,-0.001782552900986056,-0.11272935264061745,63,0,0,1378
0.7,12,0.0045,1.5,0.0005,-8.589869765343853e-05,-0.6604094944221618,-0.001782552900986056,-0.11272935264061745,63,0,0,1378
